Animal_Id,Cell_Id,Loss_100N,Loss_360N,R_Squared,I_baseline,A_fast,A_phasic,tau_decay,J1,KAPPA,J0,U_floor,T_phasic,tau_neural,fc_stim_duration,t_delay,HDpeakFRsmooth,HDpeakFR,HDInx,pValS,pValR,nSpk,HDFR,HDAngle,vm_deltaBIC,vm_deltaAIC,vm_deltaLL,vm_mu1_deg,vm_mu2_deg,vm_kappa,vm_kappa2,vm_pi,vm_mu_uni_deg,vm_kappa_uni,EI_balance,membrane_reactivity,phasic_energy,Membrane_Reactivity,Phasic_Energy,EI_Balance
EB13,95.0,62.160593316208264,67.26205409832488,0.7630165928472021,42.162093889798676,2952.2057710160802,164.15942259997036,490.98890457407725,12.478729609034584,6.4182740918392085,18.63109192655625,-21.83414966798239,118.81944337485075,20.506034522638966,4.9403934211025256,4.2000000074669455,99.11971830986127,212.14788732394817,0.9275533693480174,0.0,0.0,632.0,12.257754193238064,198.98956776634,140.84074323689333,154.1874114193339,80.09370570966695,205.20089041179193,201.4604031704,11.208313198813082,489.6705524070769,0.671844228943295,203.93559388445848,16.134181472887374,0.6697798313821717,143.96765828891984,19505.33121806537,143.96765828891984,19505.33121806537,0.6697798313821717
EB13,97.0,26.31098121592781,24.012577703306356,0.7344657842991098,30.0657349492421,2255.433955107394,107.61783000439691,464.1805254220689,16.76376000021057,2.0,19.988733261563773,-28.450465603923277,108.60000388103865,39.50374359351484,3.386832759449145,5.058704610757298,40.094339622642366,64.65517241379449,0.9242955655743075,0.0010000000000000009,6.838126021168181e-144,321.0,4.867471341056589,348.9561373321353,46.973383806341474,58.2877071757315,32.14385358786575,355.80584088724913,207.27945012964355,7.5516259702499315,0.3881536032590557,0.95,355.5429044902936,4.703895644882981,0.8386604484059785,57.094182726460865,11687.296756146461,57.094182726460865,11687.296756146461,0.8386604484059785
EB13,98.0,33.10646945335636,32.29533535731642,0.6545281141730936,53.33058061015458,2578.117007066494,128.29231554866848,472.4308626218095,12.038290932119176,7.192861225625859,19.352207828281955,-30.014015181513876,119.7929083599854,16.257895366637207,4.883588055629626,8.153751817470173,57.86516853932708,77.77777777777943,0.9039962846217868,0.0010000000000000009,1.3528178440775967e-211,355.0,8.124782004088482,320.69725459575335,-inf,-inf,-inf,320.0029574185228,320.0029574185228,9.574614948898466,9.574614948898466,0.5,320.0029574185228,9.574614948898466,0.6220629211374022,158.5763070143164,15368.509599811974,158.5763070143164,15368.509599811974,0.6220629211374022
EB18,102.0,23.479442988246458,22.563654803632854,0.5288708325133273,50.33297103156876,1385.4909872544379,154.0471655470457,500.0,9.998068514423403,3.039832243578926,19.999857750313108,-29.369779316567083,118.13801546217238,14.589739109934614,1.5289634361155278,7.25224624472182,5.243288590604139,7.352941176470745,0.7430072247539558,0.0020000000000000018,2.8047464637108467e-21,268.0,2.1391972454802275,65.56823094971531,34.71757081891985,45.49053176045237,25.745265880226185,56.17710113442274,121.01944455892202,3.9672166741048946,43.714016819198946,0.8062327110746474,68.74757263445888,2.8211601116101543,0.49990698130174843,94.96338329388037,18198.82642530071,94.96338329388037,18198.82642530071,0.49990698130174843
EB18,103.0,34.93589445316217,39.936923313378394,0.8268761810083476,8.03149348140077,2924.5265792575765,11.182630009543828,88.10384078341703,13.107961046740346,4.012765719416989,7.751709036978753,-33.41697786721083,142.00000000580883,48.612382652721784,4.734341398980825,6.573482727722696,40.64960629921347,51.181102362205806,0.7911398913315087,0.0010000000000000009,3.280495829323137e-138,825.0,9.32294828464532,322.4270994699508,22.471132953214692,36.61728311221873,21.308641556109365,312.94119974491184,359.85072609033557,5.166841933521349,2.223549358029829,0.5872373974450666,329.68844770814496,2.5019961586790735,1.6909769167302497,60.16011599657384,1587.9334614201816,60.16011599657384,1587.9334614201816,1.6909769167302497
EB18,104.0,47.34073396886805,37.37607468921865,0.8218015618543746,7.878225775324971,1464.4368559870404,41.433292765418855,228.82947358614533,16.355367498410047,2.0,10.963809069291715,-32.80384241088768,107.07722201076085,10.908876989587363,3.9722919947590025,6.999999157751247,33.916382252560446,43.262879788640284,0.44124190749746944,0.0010000000000000009,2.1733997059663786e-45,2226.0,12.71019208948706,160.70190660690508,477.8891330682118,495.01301766371853,250.50650883185926,140.60158141447164,251.85265732919453,3.6920525073619794,2.3117804387005703,0.6828369481922774,164.4944335843159,1.2949806871091867,1.4917596060861207,134.24267753544757,4436.561888079606,134.24267753544757,4436.561888079606,1.4917596060861207
EB18,105.0,98.41225973345298,87.29162451273349,0.8552152213289419,51.104439119092696,2677.817560187211,85.24009374804311,304.40904218441614,8.273108640233913,5.221321354133144,5.45797082764109,-24.701552261947942,114.66672107138069,10.0,4.779879265064591,8.371705791356453,79.34782608695821,125.66137566137833,0.6864716353130524,0.006000000000000005,2.2811254228518214e-209,1200.0,16.410848883980222,322.31367352468794,81.64064964807585,96.91088015540436,51.45544007770218,324.83259024352066,332.83351094120314,1.5607624332130647,50.82194987894959,0.8093064020239453,327.03733241460804,1.9065223610571218,1.5157846938895259,267.78175601872107,9774.202053905201,267.78175601872107,9774.202053905201,1.5157846938895259
EB18,109.0,45.02177099519099,40.022373754954714,0.7870749665761873,19.30265194968051,2831.0589712904725,93.04436574893545,327.15574967239814,18.718844453377727,2.0,16.607652145893784,-26.574632329613944,108.95763871238883,46.20538903398454,2.66528824022615,7.571435894540639,20.955882352941625,28.054862842893364,0.6642080312711922,0.0,1.7651384329599628e-43,615.0,4.732193256924699,332.42400469729824,172.92882332195654,186.19369012537618,96.09684506268809,344.97272664978277,207.15421190977824,3.2343109970849824,12.348596588500909,0.8870293953306223,338.62112125268203,1.768466719402627,1.1271216598792944,61.27118568806335,10137.894387495875,61.27118568806335,10137.894387495875,1.1271216598792944
EB18,110.0,25.99178794695859,25.996609841143535,0.8489650841079449,40.75368000743666,2920.3365036787454,196.46808038136624,462.0505144692976,12.76600209552289,2.1226901698066047,18.594372827877137,-34.79053964642785,114.52574490975955,10.0,4.677857847240752,6.599999999725571,38.416422287390844,44.28807947019961,0.8460851815075482,0.0,4.428334866439614e-129,805.0,6.822151840591143,139.65188970173233,-12.271315315605307,1.8012115166502554,3.9006057583251277,140.67714786794167,143.05679379037477,6.88778626995728,3.121190306961011,0.6103476097980144,141.53718018612142,4.583147809319116,0.6865519054444142,292.03365036787454,22500.653256666486,292.03365036787454,22500.653256666486,0.6865519054444142
EB18,111.0,73.15425491852878,68.80093151908396,0.877781759224672,58.576446250302084,2951.13874955427,201.8776073398575,336.71791642224633,9.581897928168384,2.2818709374051194,11.468932660907402,-30.044122892383793,114.59999907654847,10.0,4.427935844142725,7.494694351224849,110.73619631902078,122.81976744186308,0.7642858276762275,0.0050000000000000044,0.0,1613.0,22.97002248299535,279.87160358839526,72.48472135782004,88.64227459219592,47.32113729609796,269.0377022856512,318.17576509728343,3.4442733261920515,12.621965820485606,0.7384369454637729,282.6467911646472,2.945769487924362,0.835465532100376,295.113874955427,23135.173614723484,295.113874955427,23135.173614723484,0.835465532100376
EB18,112.0,153.75755424317163,140.22550166159797,0.7492448104694258,58.84882869192567,2700.350722023529,156.07300695102194,176.3423365769063,8.278880731053533,4.196970680604001,6.062679108860245,-20.58552705325671,115.04104946045211,15.890093255813602,4.236114587359262,6.999640541889224,92.85714285714482,108.44370860927381,0.7297338347280964,0.0010000000000000009,1.3205035742551616e-267,2577.0,20.593679746143938,25.56192941755778,93.36727540536776,110.93041903732501,58.465209518662505,41.8822937328173,323.9968118959018,2.104881947788951,130.19180492568972,0.9478538852159357,37.66606077473625,1.9509380514334698,1.365548230806813,169.93926206415244,17954.802512094,169.93926206415244,17954.802512094,1.365548230806813
EB18,113.0,32.24339303795035,31.38671620813588,0.700126226127655,34.092519215783156,2970.660013017432,202.32704475437484,141.6916791382551,10.840530065966714,2.5297231948709205,11.014328743873842,-35.18101136133453,115.59999998704579,45.79870372915153,4.235845714912344,6.791594252225339,31.60660660660728,42.04545454545544,0.5626248060353578,0.010000000000000009,7.234343700603659e-48,862.0,7.443465069424559,6.207469586347974,393.5758999821128,407.85366579410356,206.92683289705178,41.1281046513625,288.28552943925325,6.309934543897071,2.935147038238195,0.6726126405140567,15.829027789898095,1.3884317395362116,0.9842206745459823,64.86340815638772,23389.006370984745,64.86340815638772,23389.006370984745,0.9842206745459823
EB18,114.0,87.96395430924356,132.70770621218233,0.7662296448267346,53.5431951666171,2883.9142878396765,123.81542832457899,165.64772846835555,7.774506405191539,3.563652862532246,8.845730765770632,-18.900432773450376,118.72304026420545,11.992943155405703,4.649292042337116,8.00568350307599,63.66120218579371,73.08743169399064,0.6909793514328535,0.0010000000000000009,4.985142190292302e-213,1363.0,17.459236589436124,205.1188955977712,159.9697275219878,175.6220578170778,90.8110289085389,244.01278908442032,169.62160363995795,3.8244324777115475,4.62195951624401,0.589037170656554,213.8781679563101,1.9894145540435315,0.8788992804614522,240.46760252839022,14699.744082308835,240.46760252839022,14699.744082308835,0.8788992804614522
EB18,118.0,53.40230670323688,44.261886709188246,0.7690035411764442,10.272957535174816,2805.6219095285605,118.80426089457117,262.7090493533962,8.957048257889458,2.0,8.386904719766303,-38.94979929374105,113.59999995876777,10.0,4.905022119098469,8.221633032032061,48.030821917809234,62.50000000000133,0.5207747511373044,0.0,2.520249967373235e-94,2094.0,16.022016423561514,41.752705362885536,97.63822723684007,114.57872141113148,60.28936070556574,19.49951701987517,97.90939028383049,1.912296187863296,4.4000597862250945,0.7170398952033394,43.74204952462327,1.4797370273790986,1.0679802092873951,280.56219095285604,13496.16403272472,280.56219095285604,13496.16403272472,1.0679802092873951
EB18,119.0,67.38334276524294,67.3886494743571,0.8115516232472668,19.028456863321722,2818.4478596776976,109.41324369761278,161.48247086452574,9.730165492987883,2.0,8.021126143305835,-33.02622752570077,111.60000000021566,10.0,4.9152626797612005,8.57979479503568,35.57401812688897,42.02279202279291,0.45285283026564593,0.0050000000000000044,1.5191335511761743e-40,1131.0,8.710900687105987,31.503036436654938,475.4358532892734,490.52842571762176,248.26421285881088,83.19302382454036,330.08201522888254,7.697007967608141,2.0873922418971933,0.5421005529967298,44.7023539062159,1.0984430645889351,1.2130672575332024,281.8447859677698,12210.517996677183,281.8447859677698,12210.517996677183,1.2130672575332024
EB18,120.0,32.43653965128837,32.433008827125896,0.8975512302146862,5.0,2960.5115140308853,45.25054071150811,27.13276013316035,9.29674592976256,2.0,5.005333809754447,-23.000939648662428,136.60000000994847,39.877315057659985,4.630813033958635,7.858677110209613,16.266025641025987,21.30325814536386,0.627573535944197,0.0,2.1445616905602394e-31,373.0,3.5664661158946593,31.964874444017628,153.19211136757554,164.95684662650694,85.47842331325347,70.49307816441573,343.52041053328884,10.652682071893548,2.8495256001883993,0.638129391576687,45.616937121464694,1.9249923529693305,1.8573678166369172,74.24049261466524,6181.223861642182,74.24049261466524,6181.223861642182,1.8573678166369172
EB18,121.0,126.61368003234406,126.05977592503235,0.8050860327693259,41.46511694354642,2991.5991128611945,200.75528999275332,372.383669078813,12.487139689673336,2.0,14.168033909922418,-34.51311423586773,115.79853156611117,10.0,4.672533904678231,5.3999999997806265,74.32432432432593,80.59845559845732,0.4346648034918962,0.007000000000000006,6.888730406710708e-121,2938.0,28.1358765560921,136.91718692903686,263.4689076343984,281.42536070459937,143.71268035229969,90.70762658361795,194.222804655151,2.4501251456056914,1.9134410633600125,0.5473717565363972,131.93130050938052,1.0260958903102377,0.8813600933668089,299.15991128611944,23247.167785289646,299.15991128611944,23247.167785289646,0.8813600933668089
EB18,145.0,54.02746173701714,54.00772759599758,0.5718157346634498,43.47336158557069,1885.89476385109,95.0314494125927,139.41499232002195,9.329373855361075,2.2447653127612726,9.462834481903192,-23.20263670574233,112.80000000046387,13.653626883234912,4.879046261714304,2.841345644747853,69.02985074627013,86.75373134328542,0.7241923140967842,0.026000000000000023,7.669360974567579e-250,954.0,16.54236197184955,178.26022693780482,39.19133730231715,53.77332831666217,29.886664158331087,158.77120430917032,221.1128538505404,3.2684698040773483,4.925999370673377,0.6294567957822979,182.20936255005867,2.252184559235437,0.9858963372129832,138.12408819862745,10719.54749378454,138.12408819862745,10719.54749378454,0.9858963372129832
EB18,146.0,21.803616952287243,18.88049847391241,0.7352169834238489,18.089693974238227,2598.6195409689376,39.08844310322238,223.5074866707644,12.193735163637522,3.531836606128926,9.627034332863344,-24.085944237249667,118.12105399771778,37.42293150007807,4.810534579697538,6.999986518985549,60.8593750000013,72.79411764706036,0.46807596976835153,0.04800000000000004,1.212073065314417e-85,1860.0,20.440467906487278,276.1321394470805,223.74904279077873,240.33403809090032,123.16701904545016,291.07700763185045,195.71914373738915,4.578403759591444,0.32949714797722196,0.5704890968686728,283.1199598477543,1.1575377385721115,1.2666138648755365,69.43922981991713,4617.16809848245,69.43922981991713,4617.16809848245,1.2666138648755365
EB18,148.0,33.56090459429823,33.6062843390064,0.7911665340703515,59.72915668650883,1776.1317247248433,265.38762208886874,448.15043868941194,11.015831601847161,3.7203846239315723,16.11048775244383,-32.16363590856325,117.59999996931288,28.443904243565488,3.8745250519335723,5.948087917885035,71.63265306122602,96.93877551020614,0.6434052039888675,0.0010000000000000009,2.0190234246469797e-208,1892.0,23.68289554190771,164.9532949075955,99.27680418739783,115.91297343623319,60.956486718116594,165.91719466927833,288.6903921927831,2.509861807961569,5.312744853506325,0.9268761749994836,170.60534103460714,1.8743003808821257,0.683767727651582,62.443316835684946,31209.584349506982,62.443316835684946,31209.584349506982,0.683767727651582
EB20,150.0,45.85219664460558,90.87569069142101,0.8397383928435675,28.733329002839795,2517.4884977721454,14.716569682883764,20.0,8.935492781722889,9.163276428974825,5.909764406870672,-31.526481970298,138.40000002961156,47.16821533374239,4.215044620867296,12.621424255154553,23.705179282869025,34.56591639871456,0.6197109196852346,0.0010000000000000009,2.4637326723290014e-52,460.0,6.057464798228482,295.5111075893186,83.62708869291691,96.02076816136628,51.01038408068314,301.9841659666014,156.13851717195345,3.316813996099888,17.21495711359576,0.9360206131336382,299.24051619540904,2.1947216468454256,1.5119879857367098,53.372562009384055,2036.7732445468935,53.372562009384055,2036.7732445468935,1.5119879857367098
EB20,151.0,21.470457635053048,21.26532211589707,0.8522415969245951,18.495936879968397,2570.2244229398175,85.26975198741803,159.7572965518072,9.253169371880018,4.124164956376608,5.958168471219721,-31.37349856572279,119.99999999134276,10.0,4.4173172983404445,8.615173535636458,32.84023668639123,40.354330708662275,0.5649815920582051,0.007000000000000006,9.08622048449152e-63,660.0,6.8020648595435445,154.5460274641215,255.24910406708295,268.72582357214446,137.36291178607223,153.85484289352615,286.7944163016078,2.308495251244102,80.29801906221438,0.8710812608093361,163.35874736795657,1.384960404389013,1.5530224458365751,257.0224422939817,10232.370237751964,257.0224422939817,10232.370237751964,1.5530224458365751
EB20,152.0,81.20393984766427,81.20385482491764,0.7766811318186597,29.656226586987604,2879.374593237977,112.08275107853439,225.11931701574167,9.244525835864064,4.109046094208656,8.573172805633515,-22.129974290677108,119.59999993924532,10.0,4.651855283371219,8.436478234269043,47.48603351955409,55.66801619433317,0.7316362997902143,0.0030000000000000027,2.1685700453382214e-142,803.0,9.588966502862121,49.41144242884882,36.45317629868032,50.518240440520685,28.259120220260343,64.90859538920837,39.80219871758283,1.9257162528621947,20.578040990518765,0.7458549866954476,56.780903254730646,2.313497877315252,1.078308584867133,287.9374593237977,13405.097022183161,287.9374593237977,13405.097022183161,1.078308584867133
EB20,153.0,67.05010095959338,56.93724333215049,0.7624734615699348,53.12678178314891,2872.4501799268905,52.1267311223323,475.66911146148055,8.717887768844244,3.066569342432218,8.67696347671749,-12.549962604746122,112.79999999575702,10.0,4.95600050723832,8.48491806587453,70.45454545454696,112.05357142857379,0.4619241688655312,0.006000000000000005,1.6431598600237756e-106,1531.0,22.390569928484727,266.1549680861466,663.8243431848468,679.8253723718199,342.91268618590993,296.0120364423584,180.15195252511566,7.885564876799122,1.1245141181740932,0.6535929542073295,280.0841247987396,1.3479634666305365,1.0047164301470861,287.24501799268904,5879.895270377911,287.24501799268904,5879.895270377911,1.0047164301470861
EB20,154.0,69.954272642013,68.08829767530801,0.6698007650578419,57.965764827684715,1479.9049574491748,124.66900142615589,490.8152164796781,13.306558917336263,2.219310045174583,16.183850658225197,-21.2133883191151,114.41772302257324,10.861670888403562,4.160806645326163,6.999999193357919,69.70338983050998,116.10878661088114,0.7741699667221573,0.0020000000000000018,2.3867282450846204e-210,1261.0,14.033664769692093,355.8538098054432,96.93709253403222,112.35607354192689,59.178036770963445,4.628505711174627,17.45085760524448,2.03187747258712,136.45348696082607,0.8449473701701897,7.261391470151367,2.332630052635217,0.8222121668289991,136.25021165290434,14264.343274678693,136.25021165290434,14264.343274678693,0.8222121668289991
EB20,155.0,147.483061564607,125.75507394046953,0.8344616112428188,7.141112320985278,2946.78850375973,60.43003650380662,61.94288888433984,10.229237548806411,2.4542132654011377,4.683765270444754,-25.5177926988614,128.2211391464215,40.75763925321337,4.5122314154362035,6.999999987191401,63.61111111111247,93.05555555555753,0.5886024919387449,0.006000000000000005,2.1454528544619102e-170,1246.0,18.403530642026222,81.66012229119599,56.59627584656255,71.97935694460466,38.98967847230233,95.63880705161036,4.6797776446907795,2.063760718321172,7.179143552847401,0.8540739408031759,82.99646710560323,1.5861587683456748,2.1839774109420897,72.30027444554219,7748.40811917792,72.30027444554219,7748.40811917792,2.1839774109420897
EB20,156.0,73.99248093331683,67.51767832415716,0.7137441292090947,37.68437711757341,2893.021342895916,79.53286058391312,219.58219533641704,10.374152126977162,5.623551182500256,6.442427371162356,-29.535709085720352,117.99999236566319,10.0,4.642299267514536,8.547052539220218,57.512953367876875,82.25388601036445,0.8138100226794588,0.0010000000000000009,1.4760557724576347e-195,978.0,10.517237300274655,357.39572424993725,40.51686252187665,55.173391531981224,30.586695765990612,8.23039721795615,320.518437907424,2.761138842852053,68.96382303027836,0.8832853870907272,1.9351069572144963,2.6561783499492653,1.6102862367395903,289.3021342895916,9384.876941721102,289.3021342895916,9384.876941721102,1.6102862367395903
EB20,157.0,32.808412883259805,32.808383315496336,0.9318610535388732,5.6743059536688545,2899.464839849978,48.34442874906941,34.66431772685052,10.224930536345793,3.3700361411762767,5.539764571917964,-32.139121359670455,122.99999999996014,22.463036361678025,4.749673768282448,8.100369603481449,26.18181818181874,41.36363636363725,0.84815512704196,0.0010000000000000009,7.975553624486995e-99,469.0,5.180436022609235,280.74774666146453,32.34307677302763,44.79488507836652,25.39744253918326,286.689137272091,244.63414361996635,5.923741227510466,321.5142314446457,0.8982393438707287,282.3358521418946,5.128278513872148,1.8457337678531964,129.0771556064642,5946.36473613361,129.0771556064642,5946.36473613361,1.8457337678531964
EB20,161.0,101.49199676491983,130.36755521139156,0.8076592164081077,47.49962075499621,2747.900349503812,185.77831629845133,173.02258422235175,8.4037502652254,2.004084405537667,8.183914499266798,-20.777302056174143,113.90666078441424,12.825527721182066,4.637883270343266,7.897040830190171,58.992805755396944,95.34671532846917,0.6841185862787079,0.0020000000000000018,1.852865712636943e-154,1405.0,12.758748324108895,13.740141234538248,78.27217472718121,94.01555247248461,50.00777623624231,18.45778616181012,32.293063433745814,1.4930537422195242,156.56929255435998,0.8828017395292412,20.958576129654773,1.685222244841842,1.0268619333667643,214.25241980222793,21161.387655707313,214.25241980222793,21161.387655707313,1.0268619333667643
EB20,162.0,172.86980108268025,154.01349740061752,0.7682744710873807,58.532031200417606,2843.723218547137,152.40148643109117,283.44439997058953,8.665609752555795,4.424972277109701,8.318046626533777,-30.574523630032026,115.79999995932478,10.0,4.933888654223489,8.319204698336673,32.40384615384685,33.65384615384687,0.5102634188773826,0.013000000000000012,7.090111123844304e-67,987.0,10.002882289486454,128.56121235070236,133.3125844091619,147.9965945274621,76.99829726373105,139.78829041305121,7.506667231640054,2.3193020651537632,4.233546335828857,0.8340153937039188,128.22016780514633,1.2665993315622703,1.0417842243049378,284.37232185471373,17648.092122521393,284.37232185471373,17648.092122521393,1.0417842243049378
EB20,163.0,187.23204134073956,180.66676921998567,0.7865041129527256,56.782880048922934,2970.6581198455015,115.82490493863692,254.85398956484326,11.126155120171019,9.074857739529078,7.433669790135192,-39.73258703752745,117.39999968279939,10.0,4.1875694400029,7.819883856173044,78.76106194690433,94.23076923077124,0.539574185734855,0.0040000000000000036,6.05407935717358e-158,1853.0,23.007578470369765,297.95958635029683,126.9999877742357,143.57367145309217,74.78683572654609,315.8237460440146,186.31796492236768,2.5529078559973777,1.6417512132451235,0.850513715859462,308.8640626160718,1.5109885610590459,1.4967244220258369,297.0658119845501,13597.843803056243,297.0658119845501,13597.843803056243,1.4967244220258369
EB20,165.0,24.97912453366576,72.55500015629374,0.6456853338979441,58.951663364829614,1156.9453766716222,106.2184152440962,487.97794727760834,12.345714582790198,9.031740894382178,13.711087327082156,-35.80466398939329,116.08496852889829,10.552793657836288,2.3309018141428766,6.9999999871109475,31.048387096774853,37.63440860215134,0.7820759474285915,0.0020000000000000018,2.504436012244195e-88,403.0,5.708176488318492,359.09326048086245,58.311134681467706,70.30794436730775,38.15397218365388,10.927896348502788,240.77678760224646,4.585630703172925,1.9881372267544442,0.9191700429117492,7.750067560863972,2.6065977770576314,0.9004183467203893,109.63403760031812,12330.361390800359,109.63403760031812,12330.361390800359,0.9004183467203893
EB20,168.0,69.87202979156328,69.84430531144189,0.8916098776787239,5.188077270489395,2492.152010101222,36.325153653933064,124.78921552339469,9.656968571696323,2.0,4.574577171253455,-30.27990866509024,120.00000000231981,20.620052362182502,3.825682202061575,7.8474950029076025,49.71264367816198,65.15151515151653,0.6256155676043738,0.0020000000000000018,2.656511012872555e-156,1039.0,12.63936757908546,206.47225546283974,103.3657564819041,118.20379845520165,62.101899227600825,177.54278143924867,252.74975412534286,3.1088504346435677,4.948622790072209,0.562058193564442,211.56117085052188,1.8642896751696227,2.111007905250896,120.86060531407125,4359.018438556235,120.86060531407125,4359.018438556235,2.111007905250896
EB20,170.0,56.043590020879506,45.90646618497391,0.8425286090139958,5.0,2772.810700228059,66.20820571406495,85.47891928102483,10.789746057203441,2.0008270223230897,5.96874970607488,-18.247734172484282,138.97134487885117,39.04528187240294,4.907252355443736,7.502330171870176,53.25443786982362,63.15104166666801,0.6406246888458407,0.0020000000000000018,2.840508389657356e-85,694.0,8.439302928170587,350.05098660704243,271.2100948220841,284.83751070360427,145.41875535180213,358.49198350523915,205.90313095967707,5.273868924528386,1.5166838579984534,0.7558735374868683,351.47515206437333,1.333239749307769,1.8077062347281614,71.01525631930119,9201.043390099245,71.01525631930119,9201.043390099245,1.8077062347281614
EB20,173.0,24.666986978037112,24.6583279971414,0.9177124327174755,5.0,2306.3108596551356,31.546441405665217,251.55612337051193,14.058442613673243,2.0,8.69049551916888,-31.09045931648959,115.60000000054197,15.020038265409964,4.94519573572026,8.433508999951552,55.84415584415704,60.06493506493634,0.5926354273524654,0.0,2.683133931521339e-116,1167.0,15.23572685253122,292.9829562631758,150.18725403142344,165.37382892828282,85.68691446414141,300.7600422804729,156.02159440002504,2.9277596535324855,3.3969889846393877,0.9014125403374269,296.6237786142971,1.783438225585625,1.6176802096801184,153.54893369122757,3646.768626511996,153.54893369122757,3646.768626511996,1.6176802096801184
